/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max --save-interval 10 --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11179 | F 22894592 | FPS 0488 | D 20682 | rR:μσmM 2.94 1.70 0.00 3.99 | F:μσmM 104.3 133.5 3.0 324.0 | H 1.073 | V 1.275 | pL 0.107 | vL 0.179 | ∇ 0.405
U 11180 | F 22896640 | FPS 0494 | D 20687 | rR:μσmM 2.82 1.78 0.00 3.98 | F:μσmM 86.2 121.2 8.0 324.0 | H 1.104 | V 1.272 | pL 0.091 | vL 0.216 | ∇ 0.538
Status saved
U 11181 | F 22898688 | FPS 0481 | D 20691 | rR:μσmM 2.99 1.67 0.00 3.97 | F:μσmM 95.0 121.8 11.0 324.0 | H 1.117 | V 1.327 | pL 0.060 | vL 0.268 | ∇ 0.621
U 11182 | F 22900736 | FPS 0481 | D 20695 | rR:μσmM 3.59 1.06 0.00 3.98 | F:μσmM 57.3 86.0 6.0 324.0 | H 1.027 | V 1.543 | pL 0.053 | vL 0.225 | ∇ 0.708
U 11183 | F 22902784 | FPS 0508 | D 20699 | rR:μσmM 3.08 1.63 0.00 3.99 | F:μσmM 76.2 119.6 3.0 324.0 | H 1.004 | V 1.450 | pL 0.051 | vL 0.341 | ∇ 0.874
U 11184 | F 22904832 | FPS 0490 | D 20703 | rR:μσmM 3.46 1.29 0.00 3.99 | F:μσmM 60.7 100.5 5.0 324.0 | H 0.994 | V 1.651 | pL 0.018 | vL 0.315 | ∇ 0.736
U 11185 | F 22906880 | FPS 0484 | D 20708 | rR:μσmM 3.21 1.53 0.00 3.98 | F:μσmM 64.3 103.5 4.0 324.0 | H 0.929 | V 1.850 | pL -0.010 | vL 0.365 | ∇ 0.623
U 11186 | F 22908928 | FPS 0490 | D 20712 | rR:μσmM 3.79 0.77 0.00 3.99 | F:μσmM 30.7 60.2 4.0 324.0 | H 1.031 | V 1.396 | pL 0.067 | vL 0.228 | ∇ 0.586
U 11187 | F 22910976 | FPS 0488 | D 20716 | rR:μσmM 3.19 1.53 0.00 3.99 | F:μσmM 72.0 104.0 3.0 324.0 | H 1.051 | V 1.162 | pL 0.098 | vL 0.157 | ∇ 0.520
U 11188 | F 22913024 | FPS 0475 | D 20720 | rR:μσmM 3.10 1.62 0.00 3.99 | F:μσmM 84.4 124.4 3.0 324.0 | H 0.959 | V 1.576 | pL 0.029 | vL 0.227 | ∇ 0.639
U 11189 | F 22915072 | FPS 0481 | D 20725 | rR:μσmM 3.66 1.03 0.00 3.99 | F:μσmM 40.3 80.4 3.0 324.0 | H 1.088 | V 1.301 | pL 0.013 | vL 0.247 | ∇ 0.464
U 11190 | F 22917120 | FPS 0485 | D 20729 | rR:μσmM 3.11 1.59 0.00 3.99 | F:μσmM 84.1 115.6 3.0 324.0 | H 1.053 | V 1.388 | pL 0.026 | vL 0.326 | ∇ 0.921
Status saved
U 11191 | F 22919168 | FPS 0483 | D 20733 | rR:μσmM 3.30 1.46 0.00 3.99 | F:μσmM 56.0 98.2 5.0 324.0 | H 0.984 | V 1.781 | pL 0.029 | vL 0.398 | ∇ 0.918
U 11192 | F 22921216 | FPS 0480 | D 20737 | rR:μσmM 3.28 1.45 0.00 3.96 | F:μσmM 55.9 86.8 6.0 324.0 | H 1.013 | V 1.727 | pL 0.012 | vL 0.384 | ∇ 0.760
U 11193 | F 22923264 | FPS 0489 | D 20741 | rR:μσmM 3.50 1.22 0.00 3.99 | F:μσmM 60.9 98.0 4.0 324.0 | H 0.908 | V 1.746 | pL 0.003 | vL 0.270 | ∇ 0.722
U 11194 | F 22925312 | FPS 0485 | D 20746 | rR:μσmM 3.52 1.20 0.00 3.99 | F:μσmM 57.0 87.2 3.0 324.0 | H 0.925 | V 1.594 | pL 0.024 | vL 0.243 | ∇ 0.732
U 11195 | F 22927360 | FPS 0476 | D 20750 | rR:μσmM 3.44 1.30 0.00 3.99 | F:μσmM 62.5 101.8 5.0 324.0 | H 0.880 | V 1.459 | pL 0.037 | vL 0.271 | ∇ 0.693
U 11196 | F 22929408 | FPS 0485 | D 20754 | rR:μσmM 3.38 1.38 0.00 3.99 | F:μσmM 60.8 103.7 3.0 324.0 | H 0.874 | V 1.636 | pL 0.050 | vL 0.241 | ∇ 0.683
U 11197 | F 22931456 | FPS 0480 | D 20758 | rR:μσmM 3.59 1.09 0.00 3.97 | F:μσmM 52.9 85.4 11.0 324.0 | H 0.904 | V 1.779 | pL -0.018 | vL 0.326 | ∇ 0.675
U 11198 | F 22933504 | FPS 0472 | D 20763 | rR:μσmM 3.39 1.37 0.00 3.99 | F:μσmM 56.0 98.1 3.0 324.0 | H 0.890 | V 1.779 | pL 0.032 | vL 0.343 | ∇ 0.655
U 11199 | F 22935552 | FPS 0486 | D 20767 | rR:μσmM 3.45 1.31 0.00 3.99 | F:μσmM 44.2 84.7 5.0 324.0 | H 1.027 | V 1.293 | pL 0.090 | vL 0.207 | ∇ 0.615
U 11200 | F 22937600 | FPS 0481 | D 20771 | rR:μσmM 3.20 1.55 0.00 3.98 | F:μσmM 67.9 112.8 6.0 324.0 | H 0.961 | V 1.577 | pL 0.063 | vL 0.226 | ∇ 0.660
Status saved
U 11201 | F 22939648 | FPS 0488 | D 20776 | rR:μσmM 3.25 1.50 0.00 3.99 | F:μσmM 75.0 115.9 3.0 324.0 | H 0.950 | V 1.589 | pL 0.019 | vL 0.290 | ∇ 0.641
U 11202 | F 22941696 | FPS 0494 | D 20780 | rR:μσmM 3.70 0.95 0.00 3.99 | F:μσmM 28.5 53.7 3.0 324.0 | H 0.799 | V 2.065 | pL -0.106 | vL 0.448 | ∇ 0.719
U 11203 | F 22943744 | FPS 0482 | D 20784 | rR:μσmM 3.63 1.08 0.00 3.99 | F:μσmM 38.8 74.1 4.0 324.0 | H 0.874 | V 1.908 | pL -0.029 | vL 0.374 | ∇ 0.847
U 11204 | F 22945792 | FPS 0487 | D 20788 | rR:μσmM 3.59 1.13 0.00 3.99 | F:μσmM 40.7 77.2 4.0 324.0 | H 0.904 | V 1.754 | pL 0.017 | vL 0.298 | ∇ 0.761
U 11205 | F 22947840 | FPS 0508 | D 20792 | rR:μσmM 2.95 1.71 0.00 3.99 | F:μσmM 83.2 121.1 5.0 324.0 | H 1.091 | V 1.328 | pL 0.128 | vL 0.197 | ∇ 0.646
U 11206 | F 22949888 | FPS 0482 | D 20796 | rR:μσmM 3.57 1.15 0.00 3.99 | F:μσmM 50.4 88.7 4.0 324.0 | H 1.025 | V 1.539 | pL 0.023 | vL 0.230 | ∇ 0.603
U 11207 | F 22951936 | FPS 0501 | D 20800 | rR:μσmM 3.18 1.56 0.00 3.99 | F:μσmM 80.3 119.9 4.0 324.0 | H 1.004 | V 1.374 | pL 0.041 | vL 0.295 | ∇ 0.751
U 11208 | F 22953984 | FPS 0481 | D 20805 | rR:μσmM 3.35 1.41 0.00 3.99 | F:μσmM 67.5 108.8 5.0 324.0 | H 1.100 | V 1.236 | pL 0.093 | vL 0.209 | ∇ 0.566
U 11209 | F 22956032 | FPS 0492 | D 20809 | rR:μσmM 2.41 1.92 0.00 3.96 | F:μσmM 121.8 143.0 16.0 324.0 | H 1.143 | V 1.151 | pL 0.104 | vL 0.243 | ∇ 0.461
U 11210 | F 22958080 | FPS 0486 | D 20813 | rR:μσmM 3.32 1.43 0.00 3.98 | F:μσmM 70.0 109.8 8.0 324.0 | H 1.037 | V 1.459 | pL 0.007 | vL 0.232 | ∇ 0.572
Status saved
U 11211 | F 22960128 | FPS 0462 | D 20818 | rR:μσmM 3.30 1.45 0.00 3.98 | F:μσmM 63.4 103.3 6.0 324.0 | H 0.954 | V 1.644 | pL 0.004 | vL 0.276 | ∇ 0.631
U 11212 | F 22962176 | FPS 0481 | D 20822 | rR:μσmM 3.44 1.30 0.00 3.98 | F:μσmM 61.0 100.3 6.0 324.0 | H 0.999 | V 1.444 | pL 0.017 | vL 0.267 | ∇ 0.813
U 11213 | F 22964224 | FPS 0479 | D 20826 | rR:μσmM 2.76 1.78 0.00 3.99 | F:μσmM 98.7 120.4 3.0 324.0 | H 1.058 | V 1.428 | pL 0.097 | vL 0.332 | ∇ 0.730
U 11214 | F 22966272 | FPS 0485 | D 20830 | rR:μσmM 3.60 1.09 0.00 3.99 | F:μσmM 50.2 84.7 4.0 324.0 | H 0.966 | V 1.639 | pL -0.015 | vL 0.269 | ∇ 0.654
U 11215 | F 22968320 | FPS 0484 | D 20835 | rR:μσmM 3.30 1.44 0.00 3.98 | F:μσmM 73.9 110.9 6.0 324.0 | H 1.022 | V 1.403 | pL 0.080 | vL 0.194 | ∇ 0.548
U 11216 | F 22970368 | FPS 0475 | D 20839 | rR:μσmM 3.25 1.48 0.00 3.96 | F:μσmM 78.0 115.1 15.0 324.0 | H 1.026 | V 1.431 | pL 0.035 | vL 0.204 | ∇ 0.519
U 11217 | F 22972416 | FPS 0481 | D 20843 | rR:μσmM 3.42 1.32 0.00 3.98 | F:μσmM 64.4 98.7 7.0 324.0 | H 1.062 | V 1.550 | pL -0.015 | vL 0.299 | ∇ 0.577
U 11218 | F 22974464 | FPS 0492 | D 20847 | rR:μσmM 3.37 1.38 0.00 3.99 | F:μσmM 58.4 98.4 4.0 324.0 | H 1.045 | V 1.584 | pL -0.006 | vL 0.311 | ∇ 0.789
U 11219 | F 22976512 | FPS 0471 | D 20852 | rR:μσmM 3.23 1.52 0.00 3.99 | F:μσmM 74.2 117.9 4.0 324.0 | H 1.100 | V 1.163 | pL 0.069 | vL 0.217 | ∇ 0.595
U 11220 | F 22978560 | FPS 0471 | D 20856 | rR:μσmM 3.29 1.47 0.00 3.98 | F:μσmM 69.8 113.8 6.0 324.0 | H 1.150 | V 1.138 | pL 0.054 | vL 0.172 | ∇ 0.484
Status saved
U 11221 | F 22980608 | FPS 0473 | D 20860 | rR:μσmM 2.69 1.81 0.00 3.98 | F:μσmM 107.2 130.1 6.0 324.0 | H 1.042 | V 1.449 | pL 0.116 | vL 0.297 | ∇ 0.530
U 11222 | F 22982656 | FPS 0479 | D 20865 | rR:μσmM 3.49 1.25 0.00 3.99 | F:μσmM 40.9 72.0 5.0 324.0 | H 1.031 | V 1.552 | pL 0.042 | vL 0.292 | ∇ 0.692
U 11223 | F 22984704 | FPS 0484 | D 20869 | rR:μσmM 3.20 1.53 0.00 3.98 | F:μσmM 82.0 116.9 7.0 324.0 | H 1.084 | V 1.306 | pL 0.039 | vL 0.248 | ∇ 0.557
U 11224 | F 22986752 | FPS 0481 | D 20873 | rR:μσmM 3.33 1.42 0.00 3.98 | F:μσmM 70.7 108.9 6.0 324.0 | H 1.063 | V 1.285 | pL -0.002 | vL 0.227 | ∇ 0.450
U 11225 | F 22988800 | FPS 0462 | D 20878 | rR:μσmM 3.23 1.51 0.00 3.99 | F:μσmM 64.8 106.5 3.0 324.0 | H 1.074 | V 1.317 | pL 0.030 | vL 0.301 | ∇ 0.643
U 11226 | F 22990848 | FPS 0485 | D 20882 | rR:μσmM 3.03 1.66 0.00 3.96 | F:μσmM 90.2 125.4 15.0 324.0 | H 1.028 | V 1.475 | pL 0.043 | vL 0.360 | ∇ 0.903
U 11227 | F 22992896 | FPS 0486 | D 20886 | rR:μσmM 3.50 1.22 0.00 3.99 | F:μσmM 53.5 88.7 3.0 324.0 | H 0.906 | V 1.869 | pL -0.049 | vL 0.549 | ∇ 0.753
U 11228 | F 22994944 | FPS 0473 | D 20890 | rR:μσmM 3.24 1.50 0.00 3.97 | F:μσmM 63.1 98.2 10.0 324.0 | H 0.966 | V 1.707 | pL 0.056 | vL 0.279 | ∇ 0.735
U 11229 | F 22996992 | FPS 0473 | D 20895 | rR:μσmM 3.44 1.30 0.00 3.98 | F:μσmM 43.5 73.6 6.0 324.0 | H 0.989 | V 1.583 | pL 0.031 | vL 0.323 | ∇ 0.670
U 11230 | F 22999040 | FPS 0474 | D 20899 | rR:μσmM 3.23 1.51 0.00 3.96 | F:μσmM 75.5 109.3 14.0 324.0 | H 1.138 | V 1.373 | pL 0.020 | vL 0.241 | ∇ 0.544
Status saved
U 11231 | F 23001088 | FPS 0468 | D 20903 | rR:μσmM 3.15 1.57 0.00 3.97 | F:μσmM 73.4 112.4 10.0 324.0 | H 1.094 | V 1.405 | pL 0.019 | vL 0.256 | ∇ 0.637
U 11232 | F 23003136 | FPS 0475 | D 20908 | rR:μσmM 3.07 1.64 0.00 3.99 | F:μσmM 85.3 127.7 3.0 324.0 | H 1.182 | V 1.063 | pL 0.106 | vL 0.148 | ∇ 0.594
U 11233 | F 23005184 | FPS 0493 | D 20912 | rR:μσmM 2.91 1.72 0.00 3.99 | F:μσmM 90.7 119.4 4.0 324.0 | H 1.125 | V 1.267 | pL 0.029 | vL 0.320 | ∇ 0.613
U 11234 | F 23007232 | FPS 0493 | D 20916 | rR:μσmM 3.33 1.43 0.00 3.99 | F:μσmM 68.2 110.7 3.0 324.0 | H 1.140 | V 1.404 | pL 0.011 | vL 0.306 | ∇ 0.683
U 11235 | F 23009280 | FPS 0486 | D 20920 | rR:μσmM 3.00 1.67 0.00 3.96 | F:μσmM 86.1 114.7 14.0 324.0 | H 1.187 | V 1.216 | pL 0.078 | vL 0.246 | ∇ 0.606
U 11236 | F 23011328 | FPS 0494 | D 20924 | rR:μσmM 3.35 1.39 0.00 3.99 | F:μσmM 71.6 111.0 5.0 324.0 | H 1.061 | V 1.573 | pL 0.045 | vL 0.267 | ∇ 0.589
U 11237 | F 23013376 | FPS 0490 | D 20929 | rR:μσmM 3.48 1.25 0.00 3.99 | F:μσmM 59.6 98.1 5.0 324.0 | H 0.999 | V 1.842 | pL -0.035 | vL 0.334 | ∇ 0.867
U 11238 | F 23015424 | FPS 0475 | D 20933 | rR:μσmM 3.51 1.21 0.00 3.98 | F:μσmM 57.0 93.4 7.0 324.0 | H 1.018 | V 1.848 | pL -0.069 | vL 0.367 | ∇ 0.822
U 11239 | F 23017472 | FPS 0462 | D 20937 | rR:μσmM 3.78 0.76 0.00 3.97 | F:μσmM 25.0 14.8 9.0 91.0 | H 0.983 | V 1.541 | pL 0.031 | vL 0.255 | ∇ 0.666
U 11240 | F 23019520 | FPS 0470 | D 20942 | rR:μσmM 3.17 1.56 0.00 3.96 | F:μσmM 61.7 97.1 7.0 324.0 | H 1.046 | V 1.578 | pL 0.103 | vL 0.223 | ∇ 0.577
Status saved
U 11241 | F 23021568 | FPS 0472 | D 20946 | rR:μσmM 3.09 1.62 0.00 3.99 | F:μσmM 79.5 118.9 3.0 324.0 | H 1.018 | V 1.631 | pL 0.021 | vL 0.331 | ∇ 0.685
U 11242 | F 23023616 | FPS 0497 | D 20950 | rR:μσmM 3.79 0.74 0.00 3.98 | F:μσmM 32.9 57.8 8.0 324.0 | H 1.154 | V 1.418 | pL -0.064 | vL 0.289 | ∇ 0.581
U 11243 | F 23025664 | FPS 0496 | D 20954 | rR:μσmM 2.51 1.90 0.00 3.99 | F:μσmM 89.6 127.5 5.0 324.0 | H 1.226 | V 1.154 | pL 0.150 | vL 0.222 | ∇ 0.632
U 11244 | F 23027712 | FPS 0477 | D 20959 | rR:μσmM 3.35 1.41 0.00 3.99 | F:μσmM 68.0 108.7 3.0 324.0 | H 1.021 | V 1.617 | pL 0.008 | vL 0.297 | ∇ 0.619
U 11245 | F 23029760 | FPS 0469 | D 20963 | rR:μσmM 3.39 1.36 0.00 3.99 | F:μσmM 55.7 95.7 3.0 324.0 | H 1.053 | V 1.646 | pL 0.029 | vL 0.295 | ∇ 0.795
U 11246 | F 23031808 | FPS 0482 | D 20967 | rR:μσmM 3.46 1.27 0.00 3.99 | F:μσmM 46.3 79.5 3.0 324.0 | H 1.006 | V 1.921 | pL -0.007 | vL 0.487 | ∇ 0.850
U 11247 | F 23033856 | FPS 0492 | D 20971 | rR:μσmM 3.41 1.31 0.00 3.99 | F:μσmM 70.5 101.7 3.0 324.0 | H 1.045 | V 1.806 | pL -0.003 | vL 0.348 | ∇ 0.737
U 11248 | F 23035904 | FPS 0480 | D 20976 | rR:μσmM 3.94 0.03 3.84 3.98 | F:μσmM 21.0 10.5 6.0 58.0 | H 1.127 | V 1.490 | pL 0.011 | vL 0.185 | ∇ 0.559
U 11249 | F 23037952 | FPS 0491 | D 20980 | rR:μσmM 2.62 1.85 0.00 3.97 | F:μσmM 124.1 142.1 9.0 324.0 | H 1.101 | V 1.370 | pL 0.161 | vL 0.191 | ∇ 0.519
U 11250 | F 23040000 | FPS 0506 | D 20984 | rR:μσmM 3.40 1.35 0.00 3.96 | F:μσmM 55.5 94.0 14.0 324.0 | H 1.024 | V 1.623 | pL 0.019 | vL 0.284 | ∇ 0.644
Status saved
U 11251 | F 23042048 | FPS 0474 | D 20988 | rR:μσmM 3.03 1.66 0.00 3.99 | F:μσmM 75.2 110.7 3.0 324.0 | H 1.189 | V 1.352 | pL 0.072 | vL 0.226 | ∇ 0.605
U 11252 | F 23044096 | FPS 0499 | D 20992 | rR:μσmM 3.56 1.19 0.00 3.99 | F:μσmM 47.1 92.7 3.0 324.0 | H 1.203 | V 1.360 | pL 0.033 | vL 0.260 | ∇ 0.537
U 11253 | F 23046144 | FPS 0502 | D 20996 | rR:μσmM 3.06 1.63 0.00 3.98 | F:μσmM 84.2 114.1 7.0 324.0 | H 1.238 | V 1.394 | pL 0.056 | vL 0.203 | ∇ 0.498
U 11254 | F 23048192 | FPS 0474 | D 21001 | rR:μσmM 3.49 1.25 0.00 3.96 | F:μσmM 57.0 95.9 15.0 324.0 | H 1.148 | V 1.886 | pL -0.064 | vL 0.337 | ∇ 0.801
U 11255 | F 23050240 | FPS 0478 | D 21005 | rR:μσmM 3.58 1.12 0.00 3.99 | F:μσmM 52.5 82.8 5.0 324.0 | H 1.131 | V 1.947 | pL -0.056 | vL 0.342 | ∇ 0.837
U 11256 | F 23052288 | FPS 0495 | D 21009 | rR:μσmM 3.44 1.28 0.00 3.98 | F:μσmM 55.1 87.9 6.0 324.0 | H 1.168 | V 1.814 | pL 0.089 | vL 0.275 | ∇ 0.765
U 11257 | F 23054336 | FPS 0481 | D 21013 | rR:μσmM 3.76 0.77 0.00 3.98 | F:μσmM 43.0 63.0 8.0 324.0 | H 1.173 | V 1.677 | pL 0.043 | vL 0.310 | ∇ 1.018
U 11258 | F 23056384 | FPS 0493 | D 21017 | rR:μσmM 3.10 1.60 0.00 3.98 | F:μσmM 73.5 109.2 7.0 324.0 | H 1.104 | V 1.805 | pL 0.034 | vL 0.297 | ∇ 0.675
U 11259 | F 23058432 | FPS 0468 | D 21022 | rR:μσmM 3.50 1.21 0.00 3.99 | F:μσmM 60.0 92.5 3.0 324.0 | H 1.087 | V 1.861 | pL 0.025 | vL 0.326 | ∇ 0.797
U 11260 | F 23060480 | FPS 0483 | D 21026 | rR:μσmM 3.52 1.20 0.00 3.99 | F:μσmM 58.8 96.4 4.0 324.0 | H 1.090 | V 1.649 | pL 0.072 | vL 0.214 | ∇ 0.601
Status saved
U 11261 | F 23062528 | FPS 0494 | D 21030 | rR:μσmM 3.39 1.35 0.00 3.99 | F:μσmM 58.7 96.8 4.0 324.0 | H 1.062 | V 1.949 | pL -0.006 | vL 0.265 | ∇ 0.597
U 11262 | F 23064576 | FPS 0492 | D 21034 | rR:μσmM 3.59 1.11 0.00 3.99 | F:μσmM 51.3 87.9 3.0 324.0 | H 1.051 | V 1.998 | pL -0.052 | vL 0.391 | ∇ 0.780
U 11263 | F 23066624 | FPS 0508 | D 21038 | rR:μσmM 3.39 1.36 0.00 3.99 | F:μσmM 58.8 88.3 3.0 324.0 | H 1.110 | V 1.730 | pL 0.069 | vL 0.324 | ∇ 0.647
U 11264 | F 23068672 | FPS 0494 | D 21043 | rR:μσmM 3.51 1.22 0.00 3.98 | F:μσmM 56.3 94.9 6.0 324.0 | H 1.103 | V 1.697 | pL 0.100 | vL 0.220 | ∇ 0.664
U 11265 | F 23070720 | FPS 0498 | D 21047 | rR:μσmM 3.13 1.56 0.00 3.99 | F:μσmM 90.8 118.4 3.0 324.0 | H 1.023 | V 2.009 | pL 0.103 | vL 0.408 | ∇ 0.729
U 11266 | F 23072768 | FPS 0491 | D 21051 | rR:μσmM 3.48 1.21 0.00 3.99 | F:μσmM 49.9 61.0 5.0 324.0 | H 1.087 | V 1.878 | pL 0.073 | vL 0.324 | ∇ 0.716
U 11267 | F 23074816 | FPS 0478 | D 21055 | rR:μσmM 3.69 0.97 0.00 3.99 | F:μσmM 40.2 75.1 3.0 324.0 | H 1.128 | V 1.763 | pL 0.050 | vL 0.236 | ∇ 0.517
U 11268 | F 23076864 | FPS 0484 | D 21059 | rR:μσmM 3.35 1.41 0.00 3.99 | F:μσmM 68.2 108.0 3.0 324.0 | H 1.007 | V 2.080 | pL 0.026 | vL 0.306 | ∇ 0.720
U 11269 | F 23078912 | FPS 0479 | D 21064 | rR:μσmM 3.46 1.24 0.00 3.99 | F:μσmM 59.4 90.1 3.0 324.0 | H 1.020 | V 2.039 | pL -0.003 | vL 0.311 | ∇ 0.680
U 11270 | F 23080960 | FPS 0482 | D 21068 | rR:μσmM 3.82 0.66 0.00 3.99 | F:μσmM 34.1 53.3 3.0 324.0 | H 1.055 | V 1.871 | pL -0.001 | vL 0.231 | ∇ 0.514
Status saved
U 11271 | F 23083008 | FPS 0506 | D 21072 | rR:μσmM 3.08 1.63 0.00 3.99 | F:μσmM 86.9 125.7 3.0 324.0 | H 1.125 | V 1.589 | pL 0.144 | vL 0.193 | ∇ 0.549
U 11272 | F 23085056 | FPS 0498 | D 21076 | rR:μσmM 3.11 1.62 0.00 3.99 | F:μσmM 64.4 110.2 4.0 324.0 | H 1.068 | V 1.717 | pL 0.127 | vL 0.223 | ∇ 0.540
U 11273 | F 23087104 | FPS 0488 | D 21080 | rR:μσmM 3.40 1.33 0.00 3.99 | F:μσmM 68.2 102.0 3.0 324.0 | H 1.051 | V 1.813 | pL 0.024 | vL 0.305 | ∇ 0.742
U 11274 | F 23089152 | FPS 0501 | D 21084 | rR:μσmM 3.51 1.22 0.00 3.98 | F:μσmM 50.1 82.7 7.0 324.0 | H 1.045 | V 1.814 | pL 0.024 | vL 0.263 | ∇ 1.165
U 11275 | F 23091200 | FPS 0480 | D 21089 | rR:μσmM 3.23 1.50 0.00 3.96 | F:μσmM 70.3 107.0 12.0 324.0 | H 1.011 | V 1.750 | pL 0.068 | vL 0.313 | ∇ 0.803
U 11276 | F 23093248 | FPS 0489 | D 21093 | rR:μσmM 3.48 1.25 0.00 3.99 | F:μσmM 52.4 84.3 3.0 324.0 | H 1.032 | V 1.775 | pL -0.007 | vL 0.289 | ∇ 0.681
U 11277 | F 23095296 | FPS 0427 | D 21098 | rR:μσmM 3.50 1.22 0.00 3.99 | F:μσmM 41.7 75.5 5.0 324.0 | H 1.058 | V 1.720 | pL 0.019 | vL 0.370 | ∇ 0.693
U 11278 | F 23097344 | FPS 0462 | D 21102 | rR:μσmM 3.28 1.47 0.00 3.99 | F:μσmM 74.3 112.4 4.0 324.0 | H 1.076 | V 1.668 | pL 0.086 | vL 0.306 | ∇ 1.083
U 11279 | F 23099392 | FPS 0470 | D 21106 | rR:μσmM 3.32 1.42 0.00 3.96 | F:μσmM 63.9 100.9 13.0 324.0 | H 0.959 | V 1.970 | pL 0.052 | vL 0.327 | ∇ 0.756
U 11280 | F 23101440 | FPS 0475 | D 21111 | rR:μσmM 3.34 1.39 0.00 3.98 | F:μσmM 61.6 95.1 6.0 324.0 | H 0.936 | V 1.948 | pL 0.003 | vL 0.364 | ∇ 0.687
Status saved
U 11281 | F 23103488 | FPS 0510 | D 21115 | rR:μσmM 3.65 1.03 0.00 3.96 | F:μσmM 30.7 51.6 15.0 291.0 | H 1.021 | V 1.666 | pL 0.016 | vL 0.212 | ∇ 0.593
U 11282 | F 23105536 | FPS 0526 | D 21119 | rR:μσmM 2.84 1.76 0.00 3.99 | F:μσmM 106.7 135.4 5.0 324.0 | H 1.102 | V 1.306 | pL 0.115 | vL 0.182 | ∇ 0.521
U 11283 | F 23107584 | FPS 0485 | D 21123 | rR:μσmM 3.22 1.52 0.00 3.99 | F:μσmM 64.0 104.0 5.0 324.0 | H 0.976 | V 1.843 | pL 0.087 | vL 0.341 | ∇ 0.702
U 11284 | F 23109632 | FPS 0478 | D 21127 | rR:μσmM 3.37 1.38 0.00 3.96 | F:μσmM 68.3 105.9 14.0 324.0 | H 1.088 | V 1.533 | pL 0.031 | vL 0.229 | ∇ 0.541
U 11285 | F 23111680 | FPS 0479 | D 21131 | rR:μσmM 3.60 1.10 0.00 3.99 | F:μσmM 43.3 73.9 4.0 324.0 | H 0.952 | V 1.872 | pL 0.038 | vL 0.234 | ∇ 0.557
U 11286 | F 23113728 | FPS 0494 | D 21136 | rR:μσmM 3.48 1.27 0.00 3.99 | F:μσmM 56.3 98.3 4.0 324.0 | H 0.891 | V 2.012 | pL 0.065 | vL 0.364 | ∇ 0.658
U 11287 | F 23115776 | FPS 0486 | D 21140 | rR:μσmM 3.54 1.18 0.00 3.99 | F:μσmM 52.4 91.1 4.0 324.0 | H 1.036 | V 1.610 | pL 0.019 | vL 0.380 | ∇ 0.623
U 11288 | F 23117824 | FPS 0489 | D 21144 | rR:μσmM 3.38 1.38 0.00 3.99 | F:μσmM 48.2 87.0 4.0 324.0 | H 1.074 | V 1.576 | pL 0.073 | vL 0.297 | ∇ 0.574
U 11289 | F 23119872 | FPS 0472 | D 21148 | rR:μσmM 3.24 1.51 0.00 3.99 | F:μσmM 68.4 110.2 4.0 324.0 | H 0.981 | V 1.784 | pL 0.019 | vL 0.346 | ∇ 0.654
U 11290 | F 23121920 | FPS 0489 | D 21153 | rR:μσmM 3.66 1.00 0.00 3.98 | F:μσmM 45.1 78.0 8.0 324.0 | H 1.108 | V 1.682 | pL 0.042 | vL 0.273 | ∇ 0.556
Status saved
U 11291 | F 23123968 | FPS 0483 | D 21157 | rR:μσmM 2.96 1.71 0.00 3.99 | F:μσmM 96.5 131.5 5.0 324.0 | H 1.160 | V 1.455 | pL 0.138 | vL 0.251 | ∇ 0.750
U 11292 | F 23126016 | FPS 0487 | D 21161 | rR:μσmM 3.41 1.35 0.00 3.99 | F:μσmM 60.6 100.4 3.0 324.0 | H 1.062 | V 1.665 | pL 0.014 | vL 0.282 | ∇ 0.622
