/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model ICLR_Crossings_Trigger_Original_Reward --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='ICLR_Crossings_Trigger_Original_Reward', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

Status saved
U 12361 | F 25315328 | FPS 0379 | D 49344 | rR:μσmM 0.24 0.41 0.00 0.99 | F:μσmM 92.8 111.9 2.0 324.0 | H 1.926 | V 0.062 | pL -0.001 | vL 0.006 | ∇ 0.015
U 12362 | F 25317376 | FPS 0369 | D 49350 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 61.9 75.3 2.0 312.0 | H 1.892 | V 0.105 | pL -0.006 | vL 0.011 | ∇ 0.035
U 12363 | F 25319424 | FPS 0377 | D 49355 | rR:μσmM 0.38 0.45 0.00 0.99 | F:μσmM 72.5 86.4 2.0 324.0 | H 1.905 | V 0.102 | pL -0.009 | vL 0.006 | ∇ 0.015
U 12364 | F 25321472 | FPS 0385 | D 49361 | rR:μσmM 0.24 0.42 0.00 0.98 | F:μσmM 61.9 72.7 3.0 324.0 | H 1.932 | V 0.071 | pL 0.002 | vL 0.004 | ∇ 0.028
U 12365 | F 25323520 | FPS 0387 | D 49366 | rR:μσmM 0.33 0.45 0.00 0.99 | F:μσmM 99.4 114.4 2.0 324.0 | H 1.920 | V 0.085 | pL 0.007 | vL 0.005 | ∇ 0.018
U 12366 | F 25325568 | FPS 0381 | D 49371 | rR:μσmM 0.22 0.40 0.00 0.99 | F:μσmM 86.8 81.9 5.0 279.0 | H 1.920 | V 0.077 | pL -0.001 | vL 0.008 | ∇ 0.013
U 12367 | F 25327616 | FPS 0385 | D 49377 | rR:μσmM 0.39 0.46 0.00 0.99 | F:μσmM 67.5 74.3 2.0 285.0 | H 1.921 | V 0.081 | pL -0.002 | vL 0.006 | ∇ 0.014
U 12368 | F 25329664 | FPS 0382 | D 49382 | rR:μσmM 0.21 0.39 0.00 0.99 | F:μσmM 83.9 77.3 2.0 324.0 | H 1.924 | V 0.066 | pL 0.006 | vL 0.002 | ∇ 0.008
U 12369 | F 25331712 | FPS 0376 | D 49387 | rR:μσmM 0.26 0.42 0.00 0.99 | F:μσmM 80.8 80.2 2.0 324.0 | H 1.929 | V 0.058 | pL 0.000 | vL 0.005 | ∇ 0.010
U 12370 | F 25333760 | FPS 0389 | D 49393 | rR:μσmM 0.33 0.45 0.00 0.99 | F:μσmM 64.3 54.7 2.0 170.0 | H 1.920 | V 0.073 | pL 0.002 | vL 0.003 | ∇ 0.031
Status saved
U 12371 | F 25335808 | FPS 0379 | D 49398 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 49.9 48.3 2.0 178.0 | H 1.906 | V 0.089 | pL 0.000 | vL 0.006 | ∇ 0.013
U 12372 | F 25337856 | FPS 0384 | D 49403 | rR:μσmM 0.37 0.46 0.00 0.99 | F:μσmM 80.6 88.7 2.0 324.0 | H 1.913 | V 0.086 | pL -0.010 | vL 0.008 | ∇ 0.020
U 12373 | F 25339904 | FPS 0383 | D 49409 | rR:μσmM 0.28 0.42 0.00 0.99 | F:μσmM 64.5 57.7 3.0 238.0 | H 1.917 | V 0.095 | pL -0.013 | vL 0.013 | ∇ 0.028
U 12374 | F 25341952 | FPS 0390 | D 49414 | rR:μσmM 0.18 0.36 0.00 0.99 | F:μσmM 69.7 70.8 2.0 315.0 | H 1.927 | V 0.071 | pL 0.008 | vL 0.004 | ∇ 0.010
U 12375 | F 25344000 | FPS 0384 | D 49419 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 77.2 83.2 3.0 291.0 | H 1.914 | V 0.095 | pL 0.002 | vL 0.007 | ∇ 0.015
U 12376 | F 25346048 | FPS 0381 | D 49425 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 55.9 65.5 4.0 306.0 | H 1.904 | V 0.097 | pL 0.010 | vL 0.002 | ∇ 0.008
U 12377 | F 25348096 | FPS 0377 | D 49430 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 64.3 59.5 4.0 231.0 | H 1.907 | V 0.089 | pL -0.001 | vL 0.005 | ∇ 0.013
U 12378 | F 25350144 | FPS 0387 | D 49436 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 66.8 87.6 2.0 324.0 | H 1.915 | V 0.067 | pL 0.005 | vL 0.003 | ∇ 0.008
U 12379 | F 25352192 | FPS 0378 | D 49441 | rR:μσmM 0.31 0.44 0.00 0.99 | F:μσmM 80.0 68.4 3.0 278.0 | H 1.912 | V 0.067 | pL -0.004 | vL 0.005 | ∇ 0.015
U 12380 | F 25354240 | FPS 0373 | D 49446 | rR:μσmM 0.29 0.45 0.00 0.99 | F:μσmM 72.6 75.4 4.0 274.0 | H 1.904 | V 0.060 | pL 0.009 | vL 0.001 | ∇ 0.005
Status saved
U 12381 | F 25356288 | FPS 0389 | D 49452 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 60.1 49.6 2.0 203.0 | H 1.900 | V 0.064 | pL -0.003 | vL 0.006 | ∇ 0.027
U 12382 | F 25358336 | FPS 0385 | D 49457 | rR:μσmM 0.29 0.44 0.00 0.99 | F:μσmM 75.5 93.2 2.0 324.0 | H 1.913 | V 0.049 | pL 0.005 | vL 0.004 | ∇ 0.015
U 12383 | F 25360384 | FPS 0377 | D 49462 | rR:μσmM 0.35 0.47 0.00 0.99 | F:μσmM 84.1 90.5 2.0 324.0 | H 1.918 | V 0.062 | pL -0.012 | vL 0.008 | ∇ 0.015
U 12384 | F 25362432 | FPS 0384 | D 49468 | rR:μσmM 0.35 0.47 0.00 0.99 | F:μσmM 100.0 97.9 4.0 256.0 | H 1.922 | V 0.055 | pL 0.007 | vL 0.001 | ∇ 0.006
U 12385 | F 25364480 | FPS 0380 | D 49473 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 68.2 84.7 2.0 324.0 | H 1.912 | V 0.076 | pL -0.008 | vL 0.007 | ∇ 0.012
U 12386 | F 25366528 | FPS 0388 | D 49478 | rR:μσmM 0.22 0.40 0.00 0.99 | F:μσmM 113.5 108.8 5.0 324.0 | H 1.915 | V 0.059 | pL 0.006 | vL 0.002 | ∇ 0.007
U 12387 | F 25368576 | FPS 0379 | D 49484 | rR:μσmM 0.33 0.45 0.00 0.99 | F:μσmM 66.0 63.7 3.0 211.0 | H 1.918 | V 0.057 | pL -0.002 | vL 0.004 | ∇ 0.010
U 12388 | F 25370624 | FPS 0389 | D 49489 | rR:μσmM 0.23 0.40 0.00 0.99 | F:μσmM 84.9 86.7 5.0 323.0 | H 1.913 | V 0.062 | pL -0.004 | vL 0.007 | ∇ 0.014
U 12389 | F 25372672 | FPS 0380 | D 49495 | rR:μσmM 0.25 0.43 0.00 0.99 | F:μσmM 105.9 112.9 3.0 324.0 | H 1.909 | V 0.050 | pL 0.006 | vL 0.003 | ∇ 0.007
U 12390 | F 25374720 | FPS 0376 | D 49500 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 67.0 85.1 2.0 324.0 | H 1.880 | V 0.095 | pL -0.012 | vL 0.012 | ∇ 0.016
Status saved
U 12391 | F 25376768 | FPS 0382 | D 49505 | rR:μσmM 0.49 0.48 0.00 0.99 | F:μσmM 50.3 62.0 3.0 253.0 | H 1.901 | V 0.086 | pL -0.002 | vL 0.005 | ∇ 0.009
U 12392 | F 25378816 | FPS 0384 | D 49511 | rR:μσmM 0.33 0.46 0.00 0.99 | F:μσmM 65.9 78.8 2.0 324.0 | H 1.902 | V 0.092 | pL -0.008 | vL 0.011 | ∇ 0.013
U 12393 | F 25380864 | FPS 0386 | D 49516 | rR:μσmM 0.34 0.46 0.00 0.98 | F:μσmM 83.3 72.6 7.0 229.0 | H 1.907 | V 0.080 | pL -0.000 | vL 0.009 | ∇ 0.012
U 12394 | F 25382912 | FPS 0379 | D 49521 | rR:μσmM 0.26 0.42 0.00 0.99 | F:μσmM 86.1 91.2 3.0 324.0 | H 1.910 | V 0.072 | pL 0.013 | vL 0.004 | ∇ 0.015
U 12395 | F 25384960 | FPS 0384 | D 49527 | rR:μσmM 0.43 0.48 0.00 0.99 | F:μσmM 45.1 57.5 2.0 275.0 | H 1.884 | V 0.097 | pL -0.007 | vL 0.007 | ∇ 0.030
U 12396 | F 25387008 | FPS 0380 | D 49532 | rR:μσmM 0.31 0.44 0.00 0.99 | F:μσmM 62.2 67.2 4.0 324.0 | H 1.891 | V 0.089 | pL -0.007 | vL 0.012 | ∇ 0.017
U 12397 | F 25389056 | FPS 0375 | D 49538 | rR:μσmM 0.25 0.42 0.00 0.99 | F:μσmM 79.2 88.2 2.0 324.0 | H 1.913 | V 0.070 | pL 0.007 | vL 0.003 | ∇ 0.008
U 12398 | F 25391104 | FPS 0383 | D 49543 | rR:μσmM 0.37 0.48 0.00 0.99 | F:μσmM 47.3 53.4 2.0 163.0 | H 1.920 | V 0.059 | pL 0.010 | vL 0.000 | ∇ 0.005
U 12399 | F 25393152 | FPS 0386 | D 49548 | rR:μσmM 0.36 0.46 0.00 0.99 | F:μσmM 76.7 95.3 2.0 324.0 | H 1.923 | V 0.061 | pL -0.008 | vL 0.008 | ∇ 0.013
U 12400 | F 25395200 | FPS 0381 | D 49554 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 81.5 102.2 2.0 324.0 | H 1.905 | V 0.081 | pL -0.001 | vL 0.005 | ∇ 0.012
Status saved
U 12401 | F 25397248 | FPS 0376 | D 49559 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 63.5 74.7 3.0 324.0 | H 1.909 | V 0.069 | pL 0.002 | vL 0.005 | ∇ 0.012
U 12402 | F 25399296 | FPS 0379 | D 49564 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 48.6 62.8 2.0 324.0 | H 1.879 | V 0.104 | pL -0.010 | vL 0.008 | ∇ 0.019
U 12403 | F 25401344 | FPS 0385 | D 49570 | rR:μσmM 0.25 0.43 0.00 0.99 | F:μσmM 86.1 75.5 4.0 306.0 | H 1.909 | V 0.066 | pL 0.003 | vL 0.004 | ∇ 0.009
U 12404 | F 25403392 | FPS 0388 | D 49575 | rR:μσmM 0.51 0.47 0.00 0.99 | F:μσmM 58.6 75.0 3.0 324.0 | H 1.887 | V 0.098 | pL 0.002 | vL 0.005 | ∇ 0.018
U 12405 | F 25405440 | FPS 0380 | D 49580 | rR:μσmM 0.27 0.41 0.00 0.99 | F:μσmM 70.6 76.1 3.0 310.0 | H 1.914 | V 0.080 | pL -0.014 | vL 0.012 | ∇ 0.015
U 12406 | F 25407488 | FPS 0389 | D 49586 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 85.6 97.6 4.0 324.0 | H 1.908 | V 0.094 | pL -0.002 | vL 0.009 | ∇ 0.018
U 12407 | F 25409536 | FPS 0382 | D 49591 | rR:μσmM 0.30 0.43 0.00 0.99 | F:μσmM 65.7 61.1 2.0 241.0 | H 1.903 | V 0.089 | pL 0.002 | vL 0.007 | ∇ 0.013
U 12408 | F 25411584 | FPS 0381 | D 49596 | rR:μσmM 0.19 0.39 0.00 0.99 | F:μσmM 107.9 106.0 3.0 324.0 | H 1.917 | V 0.055 | pL 0.014 | vL 0.000 | ∇ 0.004
U 12409 | F 25413632 | FPS 0384 | D 49602 | rR:μσmM 0.22 0.39 0.00 0.99 | F:μσmM 101.1 98.3 2.0 321.0 | H 1.921 | V 0.055 | pL -0.002 | vL 0.004 | ∇ 0.008
U 12410 | F 25415680 | FPS 0383 | D 49607 | rR:μσmM 0.32 0.44 0.00 0.99 | F:μσmM 83.0 80.8 2.0 324.0 | H 1.908 | V 0.081 | pL 0.001 | vL 0.008 | ∇ 0.014
Status saved
U 12411 | F 25417728 | FPS 0382 | D 49613 | rR:μσmM 0.15 0.35 0.00 0.99 | F:μσmM 85.4 77.3 4.0 324.0 | H 1.929 | V 0.053 | pL 0.003 | vL 0.005 | ∇ 0.008
U 12412 | F 25419776 | FPS 0385 | D 49618 | rR:μσmM 0.25 0.43 0.00 0.99 | F:μσmM 69.4 71.5 2.0 324.0 | H 1.928 | V 0.046 | pL 0.008 | vL 0.002 | ∇ 0.006
U 12413 | F 25421824 | FPS 0381 | D 49623 | rR:μσmM 0.36 0.46 0.00 0.99 | F:μσmM 86.5 93.2 3.0 324.0 | H 1.909 | V 0.067 | pL -0.003 | vL 0.007 | ∇ 0.014
U 12414 | F 25423872 | FPS 0378 | D 49629 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 74.9 78.5 2.0 308.0 | H 1.899 | V 0.088 | pL -0.009 | vL 0.011 | ∇ 0.013
U 12415 | F 25425920 | FPS 0377 | D 49634 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 95.2 91.5 2.0 324.0 | H 1.935 | V 0.044 | pL 0.012 | vL 0.001 | ∇ 0.004
U 12416 | F 25427968 | FPS 0390 | D 49639 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 67.9 74.6 2.0 262.0 | H 1.923 | V 0.057 | pL -0.001 | vL 0.006 | ∇ 0.011
U 12417 | F 25430016 | FPS 0382 | D 49645 | rR:μσmM 0.19 0.39 0.00 0.99 | F:μσmM 75.8 71.8 2.0 225.0 | H 1.938 | V 0.034 | pL 0.008 | vL 0.000 | ∇ 0.003
U 12418 | F 25432064 | FPS 0383 | D 49650 | rR:μσmM 0.17 0.36 0.00 0.98 | F:μσmM 135.7 98.2 6.0 303.0 | H 1.930 | V 0.043 | pL 0.001 | vL 0.003 | ∇ 0.006
U 12419 | F 25434112 | FPS 0385 | D 49655 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 71.8 92.9 3.0 324.0 | H 1.915 | V 0.058 | pL 0.004 | vL 0.003 | ∇ 0.008
U 12420 | F 25436160 | FPS 0377 | D 49661 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 125.9 97.0 5.0 324.0 | H 1.937 | V 0.028 | pL 0.007 | vL 0.000 | ∇ 0.003
Status saved
U 12421 | F 25438208 | FPS 0374 | D 49666 | rR:μσmM 0.33 0.45 0.00 0.99 | F:μσmM 74.2 88.7 5.0 324.0 | H 1.918 | V 0.056 | pL -0.007 | vL 0.006 | ∇ 0.012
U 12422 | F 25440256 | FPS 0380 | D 49672 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 76.2 86.6 2.0 324.0 | H 1.903 | V 0.074 | pL -0.011 | vL 0.008 | ∇ 0.015
U 12423 | F 25442304 | FPS 0383 | D 49677 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 62.5 74.2 2.0 267.0 | H 1.903 | V 0.080 | pL -0.007 | vL 0.009 | ∇ 0.012
U 12424 | F 25444352 | FPS 0380 | D 49682 | rR:μσmM 0.23 0.41 0.00 0.99 | F:μσmM 114.7 100.6 3.0 321.0 | H 1.927 | V 0.048 | pL 0.007 | vL 0.002 | ∇ 0.008
U 12425 | F 25446400 | FPS 0369 | D 49688 | rR:μσmM 0.26 0.43 0.00 0.99 | F:μσmM 101.0 95.3 4.0 324.0 | H 1.927 | V 0.045 | pL 0.006 | vL 0.002 | ∇ 0.006
U 12426 | F 25448448 | FPS 0382 | D 49693 | rR:μσmM 0.23 0.41 0.00 0.99 | F:μσmM 80.0 64.3 2.0 224.0 | H 1.926 | V 0.044 | pL 0.006 | vL 0.002 | ∇ 0.007
U 12427 | F 25450496 | FPS 0388 | D 49699 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 92.1 64.5 3.0 255.0 | H 1.940 | V 0.023 | pL 0.003 | vL 0.001 | ∇ 0.003
U 12428 | F 25452544 | FPS 0385 | D 49704 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 121.2 103.3 12.0 324.0 | H 1.921 | V 0.057 | pL -0.009 | vL 0.008 | ∇ 0.014
U 12429 | F 25454592 | FPS 0381 | D 49709 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 63.2 84.4 3.0 324.0 | H 1.913 | V 0.071 | pL -0.006 | vL 0.006 | ∇ 0.009
U 12430 | F 25456640 | FPS 0378 | D 49715 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 66.3 66.2 4.0 253.0 | H 1.902 | V 0.091 | pL -0.008 | vL 0.009 | ∇ 0.014
Status saved
U 12431 | F 25458688 | FPS 0379 | D 49720 | rR:μσmM 0.31 0.46 0.00 0.99 | F:μσmM 69.0 79.4 3.0 302.0 | H 1.913 | V 0.065 | pL 0.002 | vL 0.006 | ∇ 0.012
U 12432 | F 25460736 | FPS 0387 | D 49725 | rR:μσmM 0.21 0.38 0.00 0.99 | F:μσmM 111.7 97.6 3.0 324.0 | H 1.931 | V 0.050 | pL 0.002 | vL 0.004 | ∇ 0.010
U 12433 | F 25462784 | FPS 0382 | D 49731 | rR:μσmM 0.29 0.43 0.00 0.99 | F:μσmM 102.6 106.6 4.0 324.0 | H 1.922 | V 0.063 | pL 0.003 | vL 0.003 | ∇ 0.013
U 12434 | F 25464832 | FPS 0389 | D 49736 | rR:μσmM 0.26 0.42 0.00 0.99 | F:μσmM 72.8 86.3 3.0 324.0 | H 1.923 | V 0.063 | pL 0.001 | vL 0.005 | ∇ 0.012
U 12435 | F 25466880 | FPS 0384 | D 49741 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 94.5 93.4 4.0 324.0 | H 1.920 | V 0.066 | pL 0.001 | vL 0.005 | ∇ 0.018
U 12436 | F 25468928 | FPS 0390 | D 49747 | rR:μσmM 0.17 0.35 0.00 0.99 | F:μσmM 108.8 96.3 2.0 324.0 | H 1.934 | V 0.048 | pL -0.001 | vL 0.005 | ∇ 0.009
U 12437 | F 25470976 | FPS 0381 | D 49752 | rR:μσmM 0.45 0.47 0.00 0.99 | F:μσmM 68.7 87.9 2.0 324.0 | H 1.916 | V 0.077 | pL -0.009 | vL 0.005 | ∇ 0.017
U 12438 | F 25473024 | FPS 0380 | D 49757 | rR:μσmM 0.28 0.44 0.00 0.99 | F:μσmM 77.6 84.7 2.0 324.0 | H 1.924 | V 0.069 | pL -0.001 | vL 0.007 | ∇ 0.012
U 12439 | F 25475072 | FPS 0387 | D 49763 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 89.6 89.9 3.0 324.0 | H 1.925 | V 0.070 | pL -0.002 | vL 0.006 | ∇ 0.011
U 12440 | F 25477120 | FPS 0389 | D 49768 | rR:μσmM 0.34 0.45 0.00 0.99 | F:μσmM 72.8 82.9 4.0 311.0 | H 1.925 | V 0.062 | pL 0.005 | vL 0.002 | ∇ 0.010
Status saved
U 12441 | F 25479168 | FPS 0385 | D 49773 | rR:μσmM 0.28 0.43 0.00 0.99 | F:μσmM 81.1 80.4 3.0 324.0 | H 1.924 | V 0.060 | pL 0.004 | vL 0.004 | ∇ 0.008
U 12442 | F 25481216 | FPS 0382 | D 49779 | rR:μσmM 0.20 0.39 0.00 0.98 | F:μσmM 106.9 100.1 6.0 324.0 | H 1.929 | V 0.053 | pL -0.000 | vL 0.004 | ∇ 0.008
U 12443 | F 25483264 | FPS 0390 | D 49784 | rR:μσmM 0.29 0.42 0.00 0.99 | F:μσmM 77.4 76.4 3.0 324.0 | H 1.916 | V 0.067 | pL 0.001 | vL 0.005 | ∇ 0.009
U 12444 | F 25485312 | FPS 0390 | D 49789 | rR:μσmM 0.35 0.45 0.00 0.99 | F:μσmM 83.6 87.8 5.0 324.0 | H 1.914 | V 0.075 | pL -0.003 | vL 0.006 | ∇ 0.013
U 12445 | F 25487360 | FPS 0394 | D 49794 | rR:μσmM 0.27 0.42 0.00 0.98 | F:μσmM 93.9 83.9 7.0 324.0 | H 1.927 | V 0.054 | pL -0.001 | vL 0.004 | ∇ 0.008
U 12446 | F 25489408 | FPS 0383 | D 49800 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 89.5 103.3 3.0 324.0 | H 1.913 | V 0.069 | pL 0.005 | vL 0.002 | ∇ 0.007
U 12447 | F 25491456 | FPS 0389 | D 49805 | rR:μσmM 0.24 0.39 0.00 0.98 | F:μσmM 93.9 87.4 3.0 324.0 | H 1.922 | V 0.056 | pL 0.001 | vL 0.003 | ∇ 0.009
U 12448 | F 25493504 | FPS 0386 | D 49810 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 74.8 80.7 2.0 237.0 | H 1.917 | V 0.072 | pL -0.004 | vL 0.006 | ∇ 0.017
U 12449 | F 25495552 | FPS 0392 | D 49815 | rR:μσmM 0.33 0.46 0.00 0.99 | F:μσmM 68.2 78.2 2.0 313.0 | H 1.916 | V 0.080 | pL 0.001 | vL 0.005 | ∇ 0.028
U 12450 | F 25497600 | FPS 0385 | D 49821 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 83.0 96.7 4.0 324.0 | H 1.915 | V 0.072 | pL -0.004 | vL 0.007 | ∇ 0.013
Status saved
U 12451 | F 25499648 | FPS 0382 | D 49826 | rR:μσmM 0.26 0.40 0.00 0.99 | F:μσmM 72.1 49.3 3.0 185.0 | H 1.927 | V 0.069 | pL -0.008 | vL 0.009 | ∇ 0.012
U 12452 | F 25501696 | FPS 0390 | D 49831 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 83.4 87.8 3.0 324.0 | H 1.915 | V 0.084 | pL -0.001 | vL 0.006 | ∇ 0.013
U 12453 | F 25503744 | FPS 0392 | D 49837 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 88.5 73.4 14.0 324.0 | H 1.941 | V 0.049 | pL 0.004 | vL 0.003 | ∇ 0.007
U 12454 | F 25505792 | FPS 0386 | D 49842 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 79.3 100.8 3.0 323.0 | H 1.899 | V 0.102 | pL 0.004 | vL 0.007 | ∇ 0.016
U 12455 | F 25507840 | FPS 0391 | D 49847 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 70.3 86.7 2.0 324.0 | H 1.910 | V 0.072 | pL 0.007 | vL 0.003 | ∇ 0.009
U 12456 | F 25509888 | FPS 0388 | D 49852 | rR:μσmM 0.28 0.44 0.00 0.99 | F:μσmM 76.0 68.5 4.0 214.0 | H 1.916 | V 0.057 | pL 0.005 | vL 0.002 | ∇ 0.008
U 12457 | F 25511936 | FPS 0388 | D 49858 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 96.0 96.0 3.0 324.0 | H 1.927 | V 0.055 | pL -0.001 | vL 0.006 | ∇ 0.011
U 12458 | F 25513984 | FPS 0393 | D 49863 | rR:μσmM 0.27 0.43 0.00 0.99 | F:μσmM 73.8 73.9 3.0 281.0 | H 1.923 | V 0.056 | pL 0.005 | vL 0.002 | ∇ 0.007
U 12459 | F 25516032 | FPS 0387 | D 49868 | rR:μσmM 0.26 0.41 0.00 0.99 | F:μσmM 93.5 94.9 4.0 324.0 | H 1.920 | V 0.070 | pL -0.013 | vL 0.010 | ∇ 0.015
U 12460 | F 25518080 | FPS 0387 | D 49874 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 60.7 76.7 3.0 324.0 | H 1.914 | V 0.089 | pL 0.001 | vL 0.004 | ∇ 0.011
Status saved
U 12461 | F 25520128 | FPS 0384 | D 49879 | rR:μσmM 0.44 0.48 0.00 0.99 | F:μσmM 49.9 55.4 2.0 234.0 | H 1.895 | V 0.108 | pL 0.002 | vL 0.006 | ∇ 0.012
U 12462 | F 25522176 | FPS 0394 | D 49884 | rR:μσmM 0.21 0.39 0.00 0.99 | F:μσmM 79.9 80.8 4.0 324.0 | H 1.924 | V 0.061 | pL 0.004 | vL 0.003 | ∇ 0.010
U 12463 | F 25524224 | FPS 0383 | D 49889 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 50.0 61.3 2.0 250.0 | H 1.890 | V 0.120 | pL -0.006 | vL 0.009 | ∇ 0.021
U 12464 | F 25526272 | FPS 0390 | D 49895 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 64.1 89.5 2.0 324.0 | H 1.911 | V 0.068 | pL 0.002 | vL 0.003 | ∇ 0.009
U 12465 | F 25528320 | FPS 0389 | D 49900 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 84.7 90.5 5.0 324.0 | H 1.920 | V 0.055 | pL -0.004 | vL 0.006 | ∇ 0.012
U 12466 | F 25530368 | FPS 0386 | D 49905 | rR:μσmM 0.24 0.42 0.00 0.98 | F:μσmM 96.5 97.2 7.0 324.0 | H 1.921 | V 0.059 | pL 0.005 | vL 0.003 | ∇ 0.008
U 12467 | F 25532416 | FPS 0381 | D 49911 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 97.5 99.6 3.0 324.0 | H 1.927 | V 0.054 | pL 0.002 | vL 0.003 | ∇ 0.006
U 12468 | F 25534464 | FPS 0390 | D 49916 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 58.8 69.1 2.0 230.0 | H 1.911 | V 0.096 | pL -0.018 | vL 0.014 | ∇ 0.021
U 12469 | F 25536512 | FPS 0385 | D 49921 | rR:μσmM 0.37 0.47 0.00 0.98 | F:μσmM 102.6 121.7 4.0 324.0 | H 1.897 | V 0.103 | pL 0.005 | vL 0.008 | ∇ 0.017
U 12470 | F 25538560 | FPS 0383 | D 49927 | rR:μσmM 0.27 0.43 0.00 0.99 | F:μσmM 75.1 85.9 3.0 324.0 | H 1.913 | V 0.070 | pL 0.009 | vL 0.001 | ∇ 0.008
Status saved
U 12471 | F 25540608 | FPS 0384 | D 49932 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 70.3 76.2 4.0 274.0 | H 1.898 | V 0.083 | pL 0.005 | vL 0.002 | ∇ 0.021
U 12472 | F 25542656 | FPS 0386 | D 49937 | rR:μσmM 0.16 0.36 0.00 0.98 | F:μσmM 123.5 92.7 8.0 324.0 | H 1.923 | V 0.050 | pL 0.000 | vL 0.003 | ∇ 0.017
U 12473 | F 25544704 | FPS 0383 | D 49943 | rR:μσmM 0.27 0.43 0.00 0.99 | F:μσmM 78.9 71.8 2.0 245.0 | H 1.925 | V 0.043 | pL 0.007 | vL 0.000 | ∇ 0.006
U 12474 | F 25546752 | FPS 0389 | D 49948 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 107.2 110.9 2.0 324.0 | H 1.925 | V 0.044 | pL 0.003 | vL 0.001 | ∇ 0.010
